     0.000     0.164     0.554     1.502     0.347     0.935     1.122    -0.619    -0.865    -1.373     0.859  9999.000  9999.000  9999.000    26.000     0.000     0.000     1.589    -0.492    -0.097 7005729
     0.000    -1.097    -0.078    -1.125     1.606    -1.926  9999.000  9999.000  9999.000  9999.000    -1.052     0.396  9999.000  9999.000    43.000     1.000     1.000    -0.508     1.621    -0.112 7005731
     0.000     0.164    -0.710     1.502     0.347     0.363  9999.000  9999.000  9999.000  9999.000     0.164  9999.000     3.000     3.000    32.920     0.000     0.000     1.589    -0.492    -0.097 7005736
     0.000    -0.466     0.554     0.845     1.606    -0.781    -0.022    -0.107     0.325    -0.749     0.338     0.516     3.667     3.429    31.830     1.000     0.000     1.589    -0.492    -0.097 7005737
     1.000    -1.097     0.554     0.189    -1.541     0.935  9999.000  9999.000  9999.000  9999.000    -0.878     0.760     3.778     2.857    29.170     1.000     0.000    -0.065    -0.084     1.149 7005738
     0.000     0.164    -0.078     1.502    -0.282     0.363    -1.166     0.916    -1.261     0.189     0.685    -0.028     4.000     3.571    33.080     0.000     0.000     1.589    -0.492    -0.097 7005749
     0.000    -1.097     1.186    -0.468    -0.282     0.935     1.122    -0.619    -0.468    -0.124    -0.704  9999.000     3.333     3.000    35.170     0.000     0.000     1.589    -0.492    -0.097 7005756
     0.000    -2.357     0.554     1.502    -0.282     0.935    -1.166     0.916    -1.261    -1.373     0.859    -1.339  9999.000  9999.000    32.080     1.000     0.000     1.589    -0.492    -0.097 7005763
     1.000     0.794     1.186     0.845     2.236     1.507  9999.000  9999.000  9999.000  9999.000     1.206     1.238     2.000     3.000    28.170     0.000     0.000    -0.065    -0.084     1.149 7005767
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.226    -1.372     3.000     2.714    29.000     1.000  9999.000    -0.508     1.621    -0.112 7005768
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.901     0.767     3.375     3.000    26.420     0.000  9999.000    -0.065    -0.084     1.149 7005776
     0.000    -0.466    -0.710    -1.125     0.347    -0.209  9999.000  9999.000  9999.000  9999.000     0.511  9999.000  9999.000  9999.000    26.000     1.000  9999.000    -0.508     1.621    -0.112 7005784
     0.000     0.164     0.554    -1.125     0.977    -0.209    -1.738    -0.619    -0.468     0.189    -1.747  9999.000     3.000     3.429    34.080     0.000     0.000    -0.508     1.621    -0.112 7005789
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.357     0.693     3.667     2.286    22.000     0.000  9999.000    -0.065    -0.084     1.149 7005791
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     1.380    -1.368     2.556     2.714    19.500     0.000  9999.000     1.589    -0.492    -0.097 7005793
     1.000     1.425     1.818    -0.468     0.347     1.507  9999.000  9999.000  9999.000  9999.000    -0.183     0.328     3.500     2.857    27.580     0.000     0.000     1.589    -0.492    -0.097 7005795
     1.000     0.164    -0.710     1.502     0.977     0.935    -1.166     0.916    -0.072     1.438     1.727     1.119  9999.000  9999.000    29.500     0.000     0.000    -0.065    -0.084     1.149 7005798
     0.000     0.164    -0.078    -0.468    -0.912     1.507  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000     3.444     2.571    24.920     0.000     0.000    -0.508     1.621    -0.112 7005799
     0.000    -0.466    -0.710    -0.468    -0.282    -0.209  9999.000  9999.000  9999.000  9999.000    -1.226     0.770  9999.000  9999.000    38.250     1.000  9999.000    -0.508     1.621    -0.112 7005800
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511    -1.339  9999.000  9999.000    30.420     0.000     0.000     1.589    -0.492    -0.097 7005801
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.052    -0.165  9999.000  9999.000    24.750     0.000  9999.000    -0.508     1.621    -0.112 7005802
     2.000    -1.097     1.186     1.502    -2.171     0.363  9999.000  9999.000  9999.000  9999.000    -1.399     1.251     3.444     3.143    28.080     1.000     0.000    -0.065    -0.084     1.149 7005806
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -1.573  9999.000  9999.000  9999.000    22.920     0.000  9999.000    -0.508     1.621    -0.112 7005809
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.878  9999.000  9999.000  9999.000    21.580     0.000  9999.000    -0.508     1.621    -0.112 7005811
     1.000    -0.466     0.554     0.189    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000    -0.010  9999.000     3.000     3.714    23.830     0.000     0.000    -0.065    -0.084     1.149 7005812
     0.000     0.164     1.186     1.502     2.865     0.935  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000     3.111     3.143    40.670     0.000     0.000     1.589    -0.492    -0.097 7005815
     1.000     1.425     0.554     0.845    -0.282     0.935  9999.000  9999.000  9999.000  9999.000     0.511     1.313     3.778     3.000    26.080     0.000     0.000    -0.065    -0.084     1.149 7005816
     0.000     0.794    -1.974    -0.468     0.977    -1.353  9999.000  9999.000  9999.000  9999.000    -0.357    -1.759     2.778     2.286    24.250     0.000     0.000    -0.508     1.621    -0.112 7005817
  9999.000    -0.466     0.554    -1.781    -0.282     0.363    -0.022     0.916    -0.072    -0.124     0.511  9999.000     3.222     3.571    31.830     1.000     0.000    -0.065    -0.084     1.149 7005824
     0.000     0.794    -0.078    -1.125     0.977     1.507  9999.000  9999.000  9999.000  9999.000    -1.399    -1.463  9999.000  9999.000    32.000     0.000     1.000    -0.508     1.621    -0.112 7005830
     0.000     1.425    -0.078    -2.438    -1.541    -1.353     1.122     0.404     0.325     1.126    -0.183     0.879     3.000     2.571    29.830     1.000     0.000    -0.508     1.621    -0.112 7005832
     0.000     0.164    -0.710    -0.468     0.977     0.363    -0.594    -1.642     0.325     0.189    -0.704    -1.052  9999.000  9999.000    36.250     1.000     0.000    -0.508     1.621    -0.112 7005838
     0.000    -0.466     0.554    -0.468    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000    -1.573    -0.100  9999.000  9999.000    26.170     1.000  9999.000    -0.508     1.621    -0.112 7005839
     1.000     1.425     0.554     0.189    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -0.878    -1.647  9999.000  9999.000    27.330     1.000     0.000     1.589    -0.492    -0.097 7005841
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511    -1.052  9999.000  9999.000    20.330     0.000  9999.000     1.589    -0.492    -0.097 7005843
     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164  9999.000     3.444     3.000    22.750     0.000     0.000    -0.065    -0.084     1.149 7005845
     1.000     0.794     0.554     0.189    -0.912     0.935    -1.166     0.916    -0.072    -0.124    -0.704    -1.039  9999.000  9999.000    39.330     1.000     0.000     1.589    -0.492    -0.097 7005849
     1.000    -1.097    -0.710    -1.781    -0.282     0.363    -0.594     0.404     0.325     0.189     0.685  9999.000     3.222     2.857    32.750     1.000     0.000    -0.065    -0.084     1.149 7005852
     0.000    -1.097    -0.078     1.502     0.347     1.507    -2.310     0.916    -1.261    -1.998     1.727    -1.342     3.667     2.714    39.420     0.000     0.000     1.589    -0.492    -0.097 7005854
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.511  9999.000  9999.000  9999.000    22.170     0.000  9999.000     1.589    -0.492    -0.097 7005857
     0.000     0.164     1.818     1.502     0.977     1.507     1.122    -0.107    -0.468    -0.436     0.511  9999.000     2.444     2.857    30.420     0.000  9999.000     1.589    -0.492    -0.097 7005858
     2.000     1.425     0.554     0.189    -0.912    -0.209     1.122    -0.107    -0.468     1.126    -0.704     0.760     2.889     2.714    37.420     1.000     1.000    -0.065    -0.084     1.149 7005859
     2.000     0.164     1.186    -1.125    -0.912    -0.781    -1.738    -1.130    -1.261     1.126     1.206     0.425     2.222     2.429    32.000     0.000     0.000    -0.065    -0.084     1.149 7005860
     0.000     0.794     1.818     1.502     0.347     0.363  9999.000  9999.000  9999.000  9999.000    -0.531    -1.556     3.444     3.286    23.830     0.000     0.000     1.589    -0.492    -0.097 7005867
     1.000     0.794     1.186    -2.438     2.865     1.507  9999.000  9999.000  9999.000  9999.000    -0.878    -0.757  9999.000  9999.000    24.420     0.000     0.000    -0.508     1.621    -0.112 7005868
     0.000    -1.097    -0.710    -1.125     0.347    -0.781  9999.000  9999.000  9999.000  9999.000     0.511  9999.000     3.222     2.714    25.920     0.000  9999.000    -0.508     1.621    -0.112 7005869
     0.000     0.794    -0.078     0.189     0.977    -0.781  9999.000  9999.000  9999.000  9999.000     1.032     0.545  9999.000  9999.000    31.080     0.000     0.000     1.589    -0.492    -0.097 7005872
     0.000     0.164     0.554    -1.125     0.977     0.363  9999.000  9999.000  9999.000  9999.000    -0.010    -1.463     3.444     2.857    32.000     0.000     0.000    -0.508     1.621    -0.112 7005878
     2.000     1.425     2.449     1.502    -0.912     0.363  9999.000  9999.000  9999.000  9999.000    -0.531     0.693     2.667     2.429    26.670     0.000     0.000    -0.065    -0.084     1.149 7005882
     0.000    -1.097    -0.078     0.189    -0.282    -0.781  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000  9999.000  9999.000    32.330     1.000  9999.000    -0.508     1.621    -0.112 7005885
     0.000    -1.097    -0.078    -1.125     0.347     0.935  9999.000  9999.000  9999.000  9999.000     0.338  9999.000     4.111     3.000    28.750     0.000     0.000    -0.508     1.621    -0.112 7005892
     0.000    -0.466    -0.078     0.189    -0.282     0.363  9999.000  9999.000  9999.000  9999.000     0.685     0.650     3.556     3.000    22.750     0.000     0.000     1.589    -0.492    -0.097 7005897
     0.000     0.164     1.186     0.189     0.977     1.507  9999.000  9999.000  9999.000  9999.000    -1.052  9999.000     3.444     2.857    35.080     0.000     0.000     1.589    -0.492    -0.097 7005900
     2.000     0.164     1.186     0.845     0.977     0.363  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    33.170     0.000     0.000    -0.065    -0.084     1.149 7005901
     0.000     0.794     0.554    -0.468    -2.171     0.363  9999.000  9999.000  9999.000  9999.000    -0.183     0.103  9999.000  9999.000    31.670     0.000  9999.000    -0.508     1.621    -0.112 7005904
     1.000     0.794     1.186     0.189     0.347    -0.781    -0.594    -0.107     0.722     0.189    -0.183  9999.000     3.556     3.143    26.330     0.000     0.000    -0.065    -0.084     1.149 7005911
     0.000     0.794    -0.078    -1.781    -0.912    -0.781    -0.594     0.916    -1.261    -0.749    -0.010    -1.647     3.333     3.714    30.920     0.000     0.000     1.589    -0.492    -0.097 7005916
     0.000     0.794     0.554     0.189    -0.912    -0.781  9999.000  9999.000  9999.000  9999.000    -1.747  9999.000     3.625     3.750    25.250     0.000     0.000    -0.508     1.621    -0.112 7005918
  9999.000     0.164     1.186    -1.125     1.606    -0.781  9999.000  9999.000  9999.000  9999.000    -1.226  9999.000  9999.000  9999.000    29.330     0.000     0.000    -0.508     1.621    -0.112 7005919
     0.000    -1.097    -0.710     1.502     0.977    -0.209     0.550     1.427    -0.468    -1.061     2.248    -1.244     3.889     2.571    31.250     0.000     0.000     1.589    -0.492    -0.097 7005922
     2.000    -1.097     1.186    -2.438    -0.912     0.935  9999.000  9999.000  9999.000  9999.000     0.164     1.450  9999.000  9999.000    30.080     0.000     0.000    -0.065    -0.084     1.149 7005926
     1.000    -1.727    -0.078    -0.468    -0.912    -0.209    -0.594    -0.107     0.722    -1.061    -0.357    -1.274     2.778     2.857    28.670     0.000     0.000    -0.508     1.621    -0.112 7005927
     0.000     1.425    -1.342    -1.781     0.977    -0.781  9999.000  9999.000  9999.000  9999.000     0.164     0.760     4.222     3.571    29.170     0.000     0.000    -0.508     1.621    -0.112 7005931
     0.000     1.425    -0.078    -0.468     0.347     1.507    -1.166    -0.619     0.722     0.189     0.338    -0.028  9999.000  9999.000    26.750     0.000     0.000    -0.508     1.621    -0.112 7005932
     2.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.164     0.678  9999.000  9999.000    22.250     0.000  9999.000    -0.065    -0.084     1.149 7005934
     1.000     1.425    -0.710     0.845    -0.912     0.363     0.550    -2.153     0.722    -1.686     1.206  9999.000     2.333     3.286    31.750     0.000     0.000    -0.065    -0.084     1.149 7005935
     1.000    -1.097     0.554     0.845     0.977    -0.209     0.264    -0.107    -1.261     0.189     2.074  9999.000  9999.000  9999.000    27.420     0.000     0.000     1.589    -0.492    -0.097 7005938
     1.000     1.425    -0.078    -0.468    -0.912     0.363  9999.000  9999.000  9999.000  9999.000     0.164     1.313     3.556     3.286    31.670     0.000     0.000    -0.065    -0.084     1.149 7005945
     1.000    -1.097     0.554     0.845     0.347    -0.209  9999.000  9999.000  9999.000  9999.000     0.511  9999.000  9999.000  9999.000    33.080     0.000     0.000    -0.065    -0.084     1.149 7005948
     2.000     1.425     0.554    -0.468    -0.912    -1.353  9999.000  9999.000  9999.000  9999.000     1.380     1.363     2.778     3.143    32.080     0.000     0.000    -0.065    -0.084     1.149 7005955
     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000    -0.531  9999.000     3.778     3.143    21.670     1.000  9999.000    -0.508     1.621    -0.112 7005956
